실행일시,실험명,검색재현율(ContextRecall),검색정밀도(ContextPrecision),근거충실도(Faithfulness),사실정확도(FactualCorrectness)
2026-06-09 22:52,baseline,-,-,-,0.3923
2026-06-09 23:24,rag_gemini3flash,0.9083,0.8472,0.7578,0.459
2026-06-10 01:28,rag_gemini3flash_low,0.9083,0.8469,0.7841,0.4637
2026-06-09 23:49,rag_gemini3.1lite,0.8833,0.8318,0.7187,0.5143
2026-06-10 16:05,rag_gemini3.1lite_tr,0.8917,0.8228,0.759,0.5127
2026-06-10 00:19,rag_gemini3.1pro,0.9,0.8674,0.7208,0.5733
2026-06-10 02:05,rag_gemini3.1pro_low,0.95,0.8783,0.746,0.5937
2026-06-10 15:15,rag_gemini3.1pro_low_tr,0.8917,0.8228,0.7035,0.5643
2026-06-10 00:50,rag_gemini3.5flash,0.925,0.8428,0.7363,0.486
2026-06-10 09:23,rag_gemini3.5flash_low,0.875,0.8575,0.7722,0.5183
2026-06-10 14:48,rag_gemini3.5flash_low_tr,0.8917,0.8228,0.719,0.56
2026-06-10 20:22,rag_gemini3.5flash_none_tr,0.8917,0.8228,0.7537,0.5147
2026-06-11 02:03,rag_gemini3.5flash_low_tr_hnsw,0.825,0.7589,0.7072,0.4863
